Nazwa,2022,2023,2024
Kredyt,,,364000000
Spłata pożyczek udzielonych,600000.0,1599600.0,600000
Obligacje,678000000.0,1060000000.0,500000000
Pozostałe,246885034.0,288194029.0,9796558
